# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 4.17386e-28
50 0.178832
100 0.460469
150 0.729019
200 0.972018
250 1.17488
300 1.3678
350 1.57171
400 1.77721
450 1.98674
500 2.18697
550 2.35993
600 2.53622
650 2.70722
700 2.8319
750 2.9617
800 3.09603
850 3.22915
900 3.35553
950 3.48134
1000 3.61008
1050 3.74692
1100 3.85837
1150 3.98866
1200 4.11644
1250 4.25465
1300 4.3909
1350 4.51144
1400 4.61339
1450 4.72077
1500 4.81012
1550 4.90881
1600 4.99265
1650 5.08785
1700 5.14861
1750 5.19816
1800 5.26075
1850 5.32868
1900 5.37238
1950 5.38895
2000 5.4138
2050 5.49507
2100 5.57194
2150 5.64721
2200 5.75941
2250 5.87868
2300 6.00501
2350 6.13243
2400 6.20522
2450 6.26513
2500 6.36083
2550 6.46724
2600 6.56495
2650 6.62025
2700 6.69173
2750 6.76619
2800 6.84763
2850 6.8961
2900 6.93112
2950 6.99375
3000 7.05355
3050 7.14
3100 7.22976
3150 7.30224
3200 7.33812
3250 7.40196
3300 7.49891
3350 7.57316
3400 7.61821
3450 7.64173
3500 7.72286
3550 7.78606
3600 7.8242
3650 7.87105
3700 7.97421
3750 8.01767
3800 8.08606
3850 8.14144
3900 8.1973
3950 8.2321
4000 8.30282
4050 8.37926
4100 8.46195
4150 8.54461
4200 8.60681
4250 8.71984
4300 8.79661
4350 8.84122
4400 8.88797
4450 8.94229
4500 8.95735
4550 8.97799
4600 9.05617
4650 9.12356
4700 9.19959
4750 9.22776
4800 9.2769
4850 9.32636
4900 9.41564
4950 9.50698
5000 9.56388
5050 9.62559
5100 9.67669
5150 9.74259
5200 9.78216
5250 9.81753
5300 9.86493
5350 9.88324
5400 9.93181
5450 9.97267
5500 10.0753
5550 10.1593
5600 10.2234
5650 10.2924
5700 10.3051
5750 10.3216
5800 10.3644
5850 10.4092
5900 10.4518
5950 10.5017
6000 10.5401
6050 10.5862
6100 10.646
6150 10.6969
6200 10.7473
6250 10.8214
6300 10.8973
6350 10.9578
6400 11.0215
6450 11.048
6500 11.0821
6550 11.1514
6600 11.2145
6650 11.2791
6700 11.3441
6750 11.4049
6800 11.4415
6850 11.4869
6900 11.5426
6950 11.5852
7000 11.6562
7050 11.7447
7100 11.842
7150 11.9722
7200 12.1083
7250 12.1947
7300 12.2189
7350 12.209
7400 12.2306
7450 12.2311
7500 12.2377
7550 12.2627
7600 12.2817
7650 12.3381
7700 12.3888
7750 12.4427
7800 12.4729
7850 12.5546
7900 12.6286
7950 12.6418
8000 12.6503
8050 12.6587
8100 12.6986
8150 12.7879
8200 12.8539
8250 12.8739
8300 12.9483
8350 13.0358
8400 13.1029
8450 13.1551
8500 13.1868
8550 13.242
