# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 8.24829e-28
50 0.178041
100 0.470287
150 0.738633
200 0.975411
250 1.20849
300 1.42693
350 1.62155
400 1.79697
450 1.97712
500 2.17699
550 2.35888
600 2.53028
650 2.67561
700 2.8232
750 2.98199
800 3.14571
850 3.30345
900 3.43473
950 3.57993
1000 3.73979
1050 3.89432
1100 4.02224
1150 4.14443
1200 4.24987
1250 4.33375
1300 4.4424
1350 4.54642
1400 4.61349
1450 4.66268
1500 4.73807
1550 4.83697
1600 4.94364
1650 5.05636
1700 5.15244
1750 5.23562
1800 5.34094
1850 5.45433
1900 5.58616
1950 5.69585
2000 5.80848
2050 5.887
2100 5.94496
2150 5.99756
2200 6.07432
2250 6.15818
2300 6.21196
2350 6.27762
2400 6.33887
2450 6.39815
2500 6.46555
2550 6.55708
2600 6.65142
2650 6.74042
2700 6.84512
2750 6.9108
2800 7.00142
2850 7.07877
2900 7.15068
2950 7.19556
3000 7.20531
3050 7.25683
3100 7.31038
3150 7.34078
3200 7.37771
3250 7.41802
3300 7.49395
3350 7.58613
3400 7.68964
3450 7.7989
3500 7.8665
3550 7.92642
3600 7.95417
3650 7.98787
3700 8.03538
3750 8.05859
3800 8.13207
3850 8.20353
3900 8.23786
3950 8.30211
4000 8.40526
4050 8.52883
4100 8.59742
4150 8.65625
4200 8.71462
4250 8.78394
4300 8.82618
4350 8.87436
4400 8.94137
4450 8.99108
4500 9.09456
4550 9.18791
4600 9.26239
4650 9.28567
4700 9.30126
4750 9.344
4800 9.40927
4850 9.46183
4900 9.51119
4950 9.57147
5000 9.68738
5050 9.76704
5100 9.83298
5150 9.88796
5200 9.94778
5250 10.0046
5300 10.0357
5350 10.0499
5400 10.1367
5450 10.1792
5500 10.2239
5550 10.2884
5600 10.3596
5650 10.4239
5700 10.5373
5750 10.6321
5800 10.7013
5850 10.7694
5900 10.8061
5950 10.8493
6000 10.9033
6050 10.9461
6100 10.9613
6150 10.957
6200 10.9808
6250 11.0239
6300 11.0649
6350 11.0948
6400 11.0773
6450 11.0675
6500 11.0441
6550 11.0245
6600 10.96
6650 10.9274
6700 10.9527
6750 11.0042
6800 11.0799
6850 11.1213
6900 11.1737
6950 11.2192
7000 11.2983
7050 11.3457
7100 11.3635
7150 11.4423
7200 11.5637
7250 11.6639
7300 11.7731
7350 11.8694
7400 11.9812
7450 12.0832
7500 12.1864
7550 12.2603
7600 12.339
7650 12.4026
7700 12.4991
7750 12.5771
7800 12.6673
7850 12.7724
7900 12.9234
7950 13.0258
8000 13.1239
8050 13.1837
8100 13.2381
8150 13.325
8200 13.4532
8250 13.5427
8300 13.6028
8350 13.6683
8400 13.7425
8450 13.7941
8500 13.825
8550 13.8614
8600 13.8952
8650 13.9216
8700 13.9567
8750 13.93
8800 13.892
8850 13.8881
8900 13.9181
8950 13.9429
9000 13.988
9050 14.0719
9100 14.1307
9150 14.1946
9200 14.2429
9250 14.265
9300 14.3473
9350 14.4014
9400 14.4407
9450 14.4609
9500 14.4534
9550 14.4423
9600 14.4775
9650 14.4141
9700 14.3318
9750 14.2964
9800 14.3428
9850 14.4239
9900 14.5184
9950 14.5716
10000 14.6114
10050 14.6396
10100 14.6867
10150 14.7311
10200 14.7344
10250 14.788
10300 14.8063
10350 14.8171
10400 14.7815
10450 14.7693
10500 14.7904
10550 14.8003
10600 14.8357
10650 14.8837
10700 14.9265
10750 14.9335
10800 14.9106
10850 14.8793
10900 14.8583
10950 14.834
11000 14.8214
11050 14.8259
11100 14.8406
11150 14.8924
11200 14.9365
11250 14.9777
11300 15.0365
11350 15.0611
11400 15.082
11450 15.1751
11500 15.2579
11550 15.2941
11600 15.3408
11650 15.3442
11700 15.3519
11750 15.3527
11800 15.3683
11850 15.4637
11900 15.4985
11950 15.5431
12000 15.6269
12050 15.7367
12100 15.8842
12150 16.005
12200 16.1164
12250 16.1839
12300 16.2486
12350 16.2948
12400 16.3592
12450 16.4422
12500 16.5391
12550 16.6412
12600 16.684
12650 16.731
12700 16.8008
12750 16.8484
12800 16.9261
12850 16.9842
12900 17.0917
12950 17.1705
13000 17.2326
13050 17.3192
13100 17.4149
13150 17.5203
13200 17.5861
13250 17.6858
13300 17.7193
13350 17.7316
13400 17.7241
13450 17.7366
13500 17.7683
13550 17.8161
13600 17.9155
13650 18.0409
13700 18.1919
13750 18.3491
13800 18.4499
13850 18.5641
13900 18.6794
13950 18.7702
14000 18.8587
14050 18.9094
14100 18.9055
14150 18.8691
14200 18.8655
14250 18.851
14300 18.8464
14350 18.8454
14400 18.8297
14450 18.8599
14500 18.8909
14550 18.9822
14600 19.0623
14650 19.0476
14700 19.0418
14750 19.0817
14800 19.0967
14850 19.1304
14900 19.2031
14950 19.217
15000 19.3015
15050 19.4221
15100 19.5478
15150 19.6491
15200 19.7601
15250 19.8406
15300 19.89
15350 19.9639
15400 20.0306
15450 20.165
15500 20.1982
15550 20.2008
15600 20.253
15650 20.3146
15700 20.317
15750 20.2752
15800 20.298
15850 20.2141
15900 20.1443
15950 20.0604
16000 19.9797
16050 19.9738
16100 19.9926
16150 20.0345
16200 20.0406
16250 20.0785
16300 20.1223
16350 20.1552
16400 20.1869
16450 20.2337
16500 20.2621
16550 20.3471
16600 20.3564
16650 20.383
16700 20.3998
16750 20.4009
16800 20.4362
16850 20.4284
16900 20.472
16950 20.486
17000 20.5108
17050 20.5328
17100 20.5366
17150 20.6268
17200 20.7117
17250 20.7657
17300 20.7973
17350 20.7748
17400 20.7783
17450 20.8102
17500 20.8198
17550 20.8917
17600 20.9527
17650 21.0022
17700 21.1041
17750 21.1293
17800 21.1388
17850 21.2338
17900 21.2635
17950 21.3005
18000 21.3325
18050 21.3836
18100 21.4453
18150 21.5929
18200 21.6971
18250 21.7988
18300 21.874
18350 21.881
18400 21.9045
18450 21.947
18500 21.9931
18550 22.0554
18600 22.1641
18650 22.1996
18700 22.209
18750 22.2832
18800 22.339
18850 22.4214
18900 22.5186
18950 22.5983
19000 22.6489
19050 22.6722
19100 22.7254
19150 22.7786
19200 22.782
19250 22.7924
19300 22.8648
19350 22.9764
19400 23.0703
19450 23.1017
19500 23.1355
19550 23.1204
19600 23.1121
19650 23.1155
19700 23.1294
19750 23.1283
19800 23.1041
19850 23.13
19900 23.1271
19950 23.1217
20000 23.1432
20050 23.1358
20100 23.2228
20150 23.3275
20200 23.4504
20250 23.5928
20300 23.6624
20350 23.6722
20400 23.6027
20450 23.5186
20500 23.4871
20550 23.4351
20600 23.4773
20650 23.5325
20700 23.5223
20750 23.526
20800 23.4914
20850 23.4284
20900 23.4099
20950 23.384
21000 23.2995
21050 23.2695
21100 23.2619
21150 23.3062
21200 23.3773
21250 23.4508
21300 23.554
21350 23.6042
21400 23.671
21450 23.7389
21500 23.8164
21550 23.8589
21600 23.9113
21650 24.0101
21700 24.0537
21750 24.0478
21800 24.0501
21850 24.085
21900 24.0693
21950 24.0485
22000 24.0936
22050 24.1982
22100 24.2946
22150 24.2893
22200 24.3332
22250 24.3617
22300 24.3708
22350 24.3855
22400 24.3863
22450 24.4096
22500 24.425
22550 24.4049
22600 24.372
22650 24.3417
22700 24.4043
22750 24.4888
22800 24.5965
22850 24.7194
22900 24.7493
22950 24.7092
23000 24.6995
23050 24.7686
23100 24.8128
23150 24.8968
23200 25.009
23250 25.1164
23300 25.1855
23350 25.2126
23400 25.2217
23450 25.2097
23500 25.2122
23550 25.2083
23600 25.229
23650 25.2537
23700 25.3086
23750 25.4043
23800 25.4832
23850 25.5397
23900 25.6457
23950 25.7691
24000 25.8813
24050 25.9136
24100 25.8693
24150 25.7811
24200 25.7076
24250 25.7561
24300 25.8047
24350 25.823
24400 25.7435
24450 25.662
24500 25.6401
24550 25.5707
24600 25.5241
24650 25.5122
24700 25.5756
24750 25.5272
24800 25.4936
24850 25.5384
24900 25.5177
24950 25.5637
25000 25.6368
25050 25.7673
25100 25.8966
25150 26.0282
25200 26.1089
25250 26.1201
25300 26.1742
25350 26.1997
25400 26.2532
25450 26.2846
25500 26.3937
25550 26.4276
25600 26.4373
25650 26.493
25700 26.6096
25750 26.6699
25800 26.7413
25850 26.8726
25900 26.9017
25950 26.9493
26000 27.0378
26050 27.1781
26100 27.3493
26150 27.5255
26200 27.6889
26250 27.7516
26300 27.8271
26350 27.8756
26400 27.913
26450 27.8728
26500 27.785
26550 27.7843
26600 27.733
26650 27.6785
26700 27.682
26750 27.7658
26800 27.8401
26850 27.8504
26900 27.8635
26950 27.8408
27000 27.8482
27050 27.9347
27100 28.0327
27150 28.0457
27200 28.0964
27250 28.1449
27300 28.1839
27350 28.2153
27400 28.2718
27450 28.3282
27500 28.3545
27550 28.4063
27600 28.487
27650 28.513
27700 28.5954
27750 28.6901
27800 28.7689
27850 28.8125
27900 28.9267
27950 29.0089
28000 29.069
28050 29.0918
28100 29.0988
28150 29.0449
28200 28.986
28250 28.9395
28300 28.9316
28350 28.957
28400 29.0728
28450 29.2448
28500 29.3881
28550 29.4824
28600 29.4944
28650 29.5334
28700 29.547
28750 29.6035
28800 29.7273
28850 29.8459
28900 29.9422
28950 29.9639
29000 29.9605
29050 30.0058
29100 30.0846
29150 30.13
29200 30.1392
29250 30.1838
29300 30.1632
29350 30.176
29400 30.1588
29450 30.2185
29500 30.2957
29550 30.344
29600 30.4156
29650 30.4798
29700 30.5819
29750 30.5613
29800 30.5978
29850 30.6187
29900 30.6163
29950 30.5617
30000 30.5595
30050 30.5594
30100 30.524
30150 30.5197
30200 30.5231
30250 30.5537
30300 30.5291
30350 30.4253
30400 30.3109
30450 30.2731
30500 30.2865
30550 30.2357
30600 30.2345
30650 30.2237
30700 30.1844
30750 30.1492
30800 30.0804
30850 30.0509
30900 30.083
30950 30.1426
31000 30.0829
31050 30.0453
31100 30.0675
31150 30.0441
31200 29.9912
31250 30.0122
31300 30.041
31350 30.0371
31400 30.0509
31450 30.0809
31500 30.0807
31550 30.1
31600 30.2592
31650 30.3906
31700 30.4927
31750 30.5326
31800 30.6155
31850 30.6827
31900 30.8116
31950 30.9559
32000 30.9974
32050 31.053
32100 31.1046
32150 31.1867
32200 31.2777
32250 31.3379
32300 31.4575
32350 31.523
32400 31.5872
32450 31.6814
32500 31.776
32550 31.7669
32600 31.6998
32650 31.7266
32700 31.7603
32750 31.874
32800 31.8814
32850 31.7796
32900 31.7044
32950 31.7096
33000 31.7662
33050 31.728
33100 31.6726
33150 31.7065
33200 31.6891
33250 31.6364
33300 31.6259
33350 31.6398
33400 31.6665
33450 31.65
33500 31.6561
33550 31.6995
33600 31.7378
33650 31.7633
33700 31.8093
