# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 2.20152e-28
50 0.185934
100 0.48901
150 0.778925
200 1.04835
250 1.28933
300 1.49538
350 1.6701
400 1.83555
450 1.99936
500 2.16966
550 2.33542
600 2.50666
650 2.67585
700 2.83948
750 2.99091
800 3.13358
850 3.28476
900 3.42124
950 3.5481
1000 3.66754
1050 3.80131
1100 3.89326
1150 3.99157
1200 4.1031
1250 4.20912
1300 4.30957
1350 4.40256
1400 4.49376
1450 4.58866
1500 4.6906
1550 4.80605
1600 4.94204
1650 5.07631
1700 5.22923
1750 5.3381
1800 5.43877
1850 5.52133
1900 5.59355
1950 5.65821
2000 5.74149
2050 5.81772
2100 5.90299
2150 5.96495
2200 6.01446
2250 6.0608
2300 6.09619
2350 6.15513
2400 6.21093
2450 6.29394
2500 6.36272
2550 6.45002
2600 6.54594
2650 6.60906
2700 6.6595
2750 6.69986
2800 6.72858
2850 6.7956
2900 6.87708
2950 6.94705
3000 7.0055
3050 7.0381
3100 7.09372
3150 7.18723
3200 7.29518
3250 7.36236
3300 7.44771
3350 7.50726
3400 7.55662
3450 7.59957
3500 7.65853
3550 7.72117
3600 7.79269
3650 7.91492
3700 7.99255
3750 8.04596
3800 8.10559
3850 8.19392
3900 8.26469
3950 8.3103
4000 8.35019
4050 8.40397
4100 8.4527
4150 8.50404
4200 8.53267
4250 8.57731
4300 8.64219
4350 8.67943
4400 8.70697
4450 8.75917
4500 8.81958
4550 8.91662
4600 8.98043
4650 9.05852
4700 9.11875
4750 9.17059
4800 9.19625
4850 9.21928
4900 9.30964
4950 9.3739
5000 9.43754
5050 9.4949
5100 9.56871
5150 9.64778
5200 9.7178
5250 9.76505
5300 9.80984
5350 9.83152
5400 9.87555
5450 9.89973
5500 9.90217
5550 9.97195
5600 10.0694
5650 10.1435
5700 10.2017
5750 10.2502
5800 10.3478
5850 10.4471
5900 10.5087
5950 10.5436
6000 10.5912
6050 10.6627
6100 10.6852
6150 10.7135
6200 10.7597
6250 10.8215
6300 10.9344
6350 10.9735
6400 11.0089
6450 11.1238
6500 11.2136
6550 11.2508
6600 11.2547
6650 11.2523
6700 11.2416
6750 11.2592
6800 11.2922
6850 11.3371
6900 11.3607
6950 11.3824
7000 11.4683
7050 11.5877
7100 11.6534
7150 11.6926
7200 11.7286
7250 11.7842
7300 11.8746
7350 11.9779
7400 12.0377
7450 12.0964
7500 12.1922
7550 12.2864
7600 12.3571
7650 12.4161
7700 12.4809
7750 12.5457
7800 12.6279
7850 12.7307
7900 12.7884
7950 12.8421
8000 12.8416
8050 12.8741
8100 12.9073
8150 12.9633
8200 13.0452
8250 13.0994
8300 13.177
8350 13.2384
8400 13.2715
8450 13.33
8500 13.3745
8550 13.4005
8600 13.4269
8650 13.4606
8700 13.4974
8750 13.5004
8800 13.4957
8850 13.5755
8900 13.6312
8950 13.6544
9000 13.698
9050 13.7391
9100 13.8043
9150 13.9188
9200 14.0489
9250 14.1292
9300 14.1747
9350 14.1624
9400 14.1851
9450 14.2584
9500 14.2875
9550 14.3242
9600 14.3281
9650 14.351
9700 14.3646
9750 14.3736
9800 14.3398
9850 14.2984
9900 14.2169
9950 14.2112
10000 14.2297
10050 14.2757
10100 14.3114
10150 14.3001
10200 14.3181
10250 14.3959
10300 14.4886
10350 14.5406
10400 14.6313
10450 14.7179
10500 14.7969
10550 14.7942
10600 14.7652
10650 14.7513
10700 14.8015
10750 14.8566
10800 14.8871
10850 14.9426
10900 14.9449
10950 14.9023
11000 14.8395
11050 14.7805
11100 14.7667
11150 14.7889
11200 14.7903
11250 14.8385
11300 14.9341
11350 15.0425
11400 15.1435
11450 15.2017
11500 15.3034
11550 15.3876
11600 15.4831
11650 15.5294
11700 15.5705
11750 15.6146
11800 15.6629
11850 15.698
11900 15.7037
11950 15.7163
12000 15.8335
12050 15.9331
12100 15.9759
12150 16.0035
12200 16.0284
12250 16.0535
12300 16.0991
12350 16.2211
12400 16.3104
12450 16.3761
12500 16.4806
12550 16.6089
12600 16.7071
12650 16.8268
12700 16.9799
12750 17.1133
12800 17.2222
12850 17.3428
12900 17.4316
12950 17.5143
13000 17.5992
13050 17.6469
13100 17.7269
13150 17.8071
13200 17.8494
13250 17.8188
13300 17.8152
13350 17.8104
13400 17.8606
13450 17.9232
13500 17.9848
13550 18.1054
13600 18.1945
13650 18.2617
13700 18.3263
13750 18.3979
13800 18.5012
13850 18.541
13900 18.5461
13950 18.5844
14000 18.5907
14050 18.6117
14100 18.6516
14150 18.6705
14200 18.6515
14250 18.6436
14300 18.6626
14350 18.6912
14400 18.7352
14450 18.7536
14500 18.7902
14550 18.8168
14600 18.8236
14650 18.8125
14700 18.7881
14750 18.8063
14800 18.8803
