# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 1.85565e-29
50 0.196398
100 0.551164
150 0.921433
200 1.27771
250 1.612
300 1.93259
350 2.24644
400 2.55639
450 2.85314
500 3.15086
550 3.42091
600 3.68982
650 3.93994
700 4.19954
750 4.48299
800 4.76255
850 5.05216
900 5.32314
950 5.59895
1000 5.86013
1050 6.10879
1100 6.34421
1150 6.58552
1200 6.80966
1250 7.0571
1300 7.31694
1350 7.58767
1400 7.86276
1450 8.09839
1500 8.32114
1550 8.54349
1600 8.77366
1650 8.96175
1700 9.14371
1750 9.32796
1800 9.52316
1850 9.70954
1900 9.90324
1950 10.1066
2000 10.2822
2050 10.5122
2100 10.7236
2150 10.9146
2200 11.0772
2250 11.2388
2300 11.4016
2350 11.5578
2400 11.6668
2450 11.8175
2500 11.9433
2550 11.9954
2600 12.0895
2650 12.2382
2700 12.3859
2750 12.5398
2800 12.675
2850 12.8221
2900 13.0156
2950 13.2085
3000 13.3492
3050 13.4731
3100 13.5867
3150 13.7086
3200 13.8064
3250 13.9364
3300 14.1112
3350 14.2583
3400 14.4056
3450 14.5837
3500 14.7614
3550 14.9249
3600 15.085
3650 15.2608
3700 15.4363
3750 15.5865
3800 15.6919
3850 15.8189
3900 15.9626
3950 16.1118
4000 16.2474
4050 16.3889
4100 16.5453
4150 16.6731
4200 16.8086
4250 16.9346
4300 17.0971
4350 17.2337
4400 17.3323
4450 17.4512
4500 17.5533
4550 17.603
4600 17.6836
4650 17.7773
4700 17.841
4750 17.86
4800 17.898
4850 18.0248
4900 18.1047
4950 18.1487
5000 18.1782
5050 18.2018
5100 18.2442
5150 18.2911
5200 18.3788
5250 18.4982
5300 18.6686
5350 18.8108
5400 19.0008
5450 19.1698
5500 19.3438
5550 19.4896
5600 19.5982
5650 19.7105
5700 19.793
5750 19.8505
5800 19.9889
5850 20.111
5900 20.1779
5950 20.2516
6000 20.3482
6050 20.4773
6100 20.6124
6150 20.7312
6200 20.8623
6250 20.9733
6300 21.098
6350 21.2493
6400 21.4195
6450 21.6207
6500 21.8177
6550 22.0091
6600 22.1524
6650 22.281
6700 22.3699
6750 22.4594
6800 22.5368
6850 22.5762
6900 22.6076
6950 22.7004
7000 22.8242
7050 22.9498
7100 23.0354
7150 23.082
7200 23.2148
7250 23.3354
7300 23.4753
7350 23.5526
7400 23.6355
7450 23.7666
7500 23.9232
7550 24.1407
7600 24.2927
7650 24.4445
7700 24.5799
7750 24.7003
7800 24.7881
7850 24.8976
7900 25.0353
7950 25.2083
8000 25.396
8050 25.5661
8100 25.7141
8150 25.855
8200 26.0237
8250 26.1771
8300 26.3818
8350 26.6313
8400 26.8372
8450 26.9897
8500 27.1242
8550 27.2146
8600 27.3714
8650 27.4877
8700 27.6265
8750 27.7752
8800 27.9184
8850 28.0319
8900 28.078
8950 28.1445
9000 28.2164
9050 28.2278
9100 28.2486
9150 28.3325
9200 28.455
9250 28.5795
9300 28.6762
9350 28.6716
9400 28.6901
9450 28.8678
9500 29.0258
9550 29.1494
9600 29.1981
9650 29.2074
9700 29.265
9750 29.3903
9800 29.5256
9850 29.5619
9900 29.5797
9950 29.6232
10000 29.7911
10050 29.9311
10100 30.0721
10150 30.1745
10200 30.3438
10250 30.438
10300 30.5368
10350 30.7091
10400 30.8517
10450 31.018
10500 31.1759
10550 31.3549
10600 31.5782
10650 31.7543
10700 31.9699
10750 32.2176
10800 32.4914
10850 32.7274
10900 32.9244
10950 33.0639
11000 33.1733
11050 33.2622
11100 33.3594
11150 33.427
11200 33.5894
11250 33.7363
11300 33.8567
11350 33.9845
11400 34.0639
11450 34.1271
11500 34.2726
11550 34.4355
11600 34.5137
11650 34.6394
11700 34.757
11750 34.9336
11800 35.1265
11850 35.3289
11900 35.5025
11950 35.6374
12000 35.784
12050 35.8721
12100 35.9628
12150 36.1037
12200 36.1532
12250 36.2465
12300 36.3254
12350 36.4375
12400 36.5365
12450 36.5698
12500 36.6408
12550 36.7068
12600 36.8139
12650 36.9261
12700 36.9523
12750 36.9418
12800 36.9652
12850 37.0108
12900 37.0565
12950 37.0351
13000 37.0022
13050 37.1053
13100 37.2492
13150 37.4029
13200 37.6279
13250 37.8682
13300 38.0739
13350 38.3336
13400 38.561
13450 38.6888
13500 38.7934
13550 38.8878
13600 38.9353
13650 38.9741
13700 38.9871
13750 39.0962
13800 39.1531
13850 39.2222
13900 39.282
13950 39.4537
14000 39.6763
14050 39.8105
14100 39.8706
14150 39.9074
14200 40.0509
14250 40.1784
14300 40.2438
14350 40.2249
14400 40.2427
14450 40.2222
14500 40.2075
14550 40.3118
14600 40.4213
14650 40.5416
14700 40.6586
14750 40.743
14800 40.802
14850 40.8755
14900 41.0063
14950 41.1584
15000 41.2792
15050 41.4103
15100 41.5321
15150 41.6125
15200 41.6592
15250 41.7711
15300 41.8903
15350 41.9899
15400 42.087
15450 42.2208
15500 42.3142
15550 42.3802
15600 42.4622
15650 42.5596
15700 42.7652
15750 42.9454
15800 43.0795
15850 43.1683
15900 43.3411
15950 43.4972
16000 43.656
16050 43.8401
16100 43.9856
16150 44.1035
16200 44.2351
16250 44.2419
16300 44.2191
16350 44.2247
16400 44.2021
16450 44.1572
16500 44.1018
16550 44.1599
16600 44.2697
16650 44.3441
16700 44.4152
16750 44.5323
16800 44.6379
16850 44.7804
16900 44.8723
16950 45.02
17000 45.148
17050 45.2923
17100 45.4974
17150 45.7232
17200 45.9916
17250 46.2287
17300 46.4554
17350 46.6288
17400 46.7783
