# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 2.75189e-28
50 0.178367
100 0.47082
150 0.747538
200 0.999211
250 1.23918
300 1.449
350 1.62802
400 1.79277
450 1.94757
500 2.10791
550 2.28109
600 2.45316
650 2.59343
700 2.74308
750 2.89218
800 3.02559
850 3.14185
900 3.23077
950 3.35035
1000 3.45761
1050 3.59381
1100 3.73967
1150 3.87273
1200 4.04723
1250 4.18801
1300 4.3021
1350 4.42573
1400 4.58847
1450 4.72749
1500 4.87305
1550 4.9804
1600 5.09581
1650 5.1567
1700 5.23788
1750 5.3478
1800 5.44418
1850 5.5499
1900 5.67448
1950 5.78383
2000 5.88603
2050 5.98523
2100 6.02325
2150 6.04352
2200 6.10191
2250 6.1843
2300 6.25972
2350 6.35288
2400 6.44756
2450 6.5319
2500 6.65828
2550 6.76683
2600 6.88413
2650 6.98817
2700 7.0837
2750 7.16813
2800 7.23806
2850 7.36861
2900 7.5145
2950 7.66974
3000 7.77907
3050 7.85995
3100 7.96001
3150 8.04764
3200 8.13097
3250 8.20325
3300 8.26628
3350 8.33999
3400 8.44582
3450 8.56211
3500 8.70253
3550 8.79522
3600 8.82628
3650 8.85778
3700 8.91086
3750 8.99556
3800 9.06412
3850 9.102
3900 9.16163
3950 9.19689
4000 9.24444
4050 9.28044
4100 9.32852
4150 9.37542
4200 9.43688
4250 9.4807
4300 9.55307
4350 9.67869
4400 9.75056
4450 9.84111
4500 9.94912
4550 10.0231
4600 10.1065
4650 10.181
4700 10.2334
4750 10.2871
4800 10.3266
4850 10.3812
4900 10.4087
4950 10.4853
5000 10.5815
5050 10.674
5100 10.7806
5150 10.8453
5200 10.9013
5250 11.0089
5300 11.0795
5350 11.1296
5400 11.1634
5450 11.2377
5500 11.2639
5550 11.3245
5600 11.3631
5650 11.4145
5700 11.4954
5750 11.5589
5800 11.5827
5850 11.661
5900 11.7404
5950 11.7796
6000 11.7678
6050 11.7499
6100 11.7396
6150 11.7231
6200 11.7515
6250 11.7994
6300 11.8503
6350 11.9109
6400 11.9815
6450 12.0308
6500 12.0316
6550 12.0579
6600 12.0641
6650 12.0677
6700 12.1419
6750 12.2395
6800 12.3081
6850 12.4287
6900 12.586
6950 12.7268
7000 12.814
7050 12.8572
7100 12.9444
7150 13.0236
7200 13.0741
7250 13.1587
7300 13.1814
7350 13.1957
7400 13.2129
7450 13.2234
7500 13.2549
7550 13.2996
7600 13.2918
7650 13.3153
7700 13.3675
7750 13.4398
7800 13.5001
7850 13.5318
7900 13.5838
7950 13.6272
8000 13.6603
8050 13.6638
8100 13.6679
8150 13.7144
8200 13.7443
8250 13.8068
8300 13.861
8350 13.9078
8400 13.9598
8450 14.0016
8500 14.0623
8550 14.1021
8600 14.1429
8650 14.1985
8700 14.2905
8750 14.3126
8800 14.336
8850 14.4368
8900 14.5416
8950 14.6427
9000 14.7239
9050 14.8158
9100 14.8941
9150 14.9556
9200 14.9596
9250 14.9446
9300 14.9412
9350 14.9785
9400 15.0047
9450 15.0288
9500 15.0915
9550 15.1624
9600 15.2894
9650 15.4336
9700 15.5666
9750 15.6846
9800 15.7954
9850 15.8881
9900 16.0181
9950 16.1337
10000 16.181
10050 16.2155
10100 16.2587
10150 16.3647
10200 16.4418
10250 16.4803
10300 16.5271
10350 16.5728
10400 16.6739
10450 16.7405
10500 16.7815
10550 16.8497
10600 16.8996
10650 16.9478
10700 17.0371
10750 17.1566
10800 17.2829
10850 17.3236
10900 17.3363
10950 17.3777
11000 17.4178
11050 17.4392
11100 17.4804
11150 17.5415
11200 17.6102
11250 17.7118
11300 17.7185
11350 17.7019
11400 17.7606
11450 17.8315
11500 17.9275
11550 18.0143
11600 18.0554
11650 18.1104
11700 18.173
11750 18.2598
11800 18.2894
11850 18.3413
11900 18.4069
11950 18.4487
12000 18.4729
12050 18.4784
12100 18.4966
12150 18.5373
12200 18.6357
12250 18.686
12300 18.7381
12350 18.7496
12400 18.7411
12450 18.7986
12500 18.8839
12550 18.968
12600 19.0824
12650 19.1884
12700 19.2875
12750 19.3251
12800 19.3601
12850 19.3369
12900 19.375
12950 19.3962
13000 19.3918
13050 19.4147
13100 19.4743
13150 19.5399
13200 19.6004
13250 19.6717
13300 19.7685
13350 19.8399
13400 19.9498
13450 20.046
13500 20.1313
13550 20.2202
13600 20.2481
13650 20.2101
13700 20.2003
13750 20.2072
13800 20.2859
13850 20.3646
13900 20.3751
13950 20.4131
14000 20.5162
14050 20.6444
14100 20.8021
14150 20.9486
14200 21.0549
14250 21.1865
14300 21.3065
14350 21.3441
14400 21.4039
14450 21.4856
14500 21.5282
14550 21.6154
14600 21.6627
14650 21.7339
14700 21.7958
14750 21.8301
14800 21.8566
14850 21.8869
14900 21.9043
14950 21.99
15000 22.0485
15050 22.0988
15100 22.1754
15150 22.2679
15200 22.3697
15250 22.4623
15300 22.5473
15350 22.5895
15400 22.6521
15450 22.7348
15500 22.786
15550 22.8348
15600 22.9135
15650 23.0074
15700 23.0915
15750 23.1973
15800 23.2772
15850 23.3182
15900 23.3852
15950 23.4944
16000 23.5634
16050 23.6516
16100 23.7031
16150 23.7655
16200 23.791
16250 23.8004
16300 23.7492
16350 23.7002
16400 23.6678
16450 23.7392
16500 23.8252
16550 23.835
16600 23.8324
16650 23.8146
16700 23.8664
16750 23.937
16800 23.9682
16850 23.9785
16900 24.02
16950 24.09
17000 24.1572
17050 24.3084
17100 24.4492
17150 24.6017
17200 24.7232
17250 24.8245
17300 24.9089
17350 25.0059
17400 25.1169
17450 25.204
17500 25.2628
17550 25.3241
17600 25.3871
17650 25.4805
17700 25.5704
17750 25.6846
17800 25.7372
17850 25.7573
17900 25.7609
17950 25.6991
18000 25.6346
18050 25.6051
18100 25.709
18150 25.8206
18200 25.8894
18250 26.036
18300 26.1008
18350 26.178
18400 26.0918
18450 26.0849
18500 26.1178
18550 26.1293
18600 26.2045
18650 26.2857
18700 26.2574
18750 26.2679
18800 26.3363
18850 26.3674
18900 26.3827
18950 26.3659
19000 26.3988
19050 26.479
19100 26.5432
19150 26.5938
19200 26.6032
19250 26.631
19300 26.6527
19350 26.6678
19400 26.5884
19450 26.5497
19500 26.551
19550 26.5073
19600 26.5463
19650 26.5579
19700 26.5798
19750 26.5931
19800 26.6224
19850 26.6765
19900 26.7182
19950 26.7151
20000 26.6601
20050 26.6944
20100 26.8272
20150 26.9483
20200 27.0339
20250 27.1575
20300 27.2656
20350 27.255
20400 27.2444
20450 27.1813
20500 27.2447
20550 27.3418
20600 27.3791
20650 27.3334
20700 27.348
20750 27.3637
20800 27.3369
20850 27.3575
20900 27.3914
20950 27.3516
21000 27.238
21050 27.2066
21100 27.2684
21150 27.3407
21200 27.4271
21250 27.4907
21300 27.535
21350 27.6062
21400 27.6781
21450 27.7385
21500 27.7879
21550 27.7835
21600 27.7516
21650 27.7372
21700 27.7655
21750 27.8289
21800 27.8615
21850 27.8651
21900 27.7885
21950 27.6717
22000 27.6366
22050 27.6685
22100 27.6701
22150 27.6861
22200 27.7102
22250 27.7916
22300 27.8688
22350 27.9197
22400 27.9994
22450 28.1061
22500 28.1633
22550 28.3364
22600 28.5202
22650 28.6228
22700 28.6994
22750 28.774
22800 28.8662
22850 28.9557
22900 29.0339
22950 29.1762
23000 29.2856
23050 29.3164
23100 29.2825
23150 29.326
23200 29.3383
