# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 3.14597e-29
50 0.191778
100 0.527915
150 0.870202
200 1.17375
250 1.447
300 1.70347
350 1.97611
400 2.23123
450 2.4691
500 2.67457
550 2.88727
600 3.1011
650 3.30264
700 3.47302
750 3.67501
800 3.85699
850 4.05578
900 4.25711
950 4.44526
1000 4.63823
1050 4.827
1100 5.01158
1150 5.21676
1200 5.42758
1250 5.62484
1300 5.80188
1350 5.98957
1400 6.16668
1450 6.34423
1500 6.54595
1550 6.70533
1600 6.86124
1650 7.02902
1700 7.15962
1750 7.29475
1800 7.419
1850 7.57195
1900 7.71871
1950 7.8583
2000 7.98505
2050 8.0576
2100 8.15494
2150 8.26266
2200 8.35947
2250 8.46064
2300 8.53553
2350 8.62396
2400 8.73221
2450 8.86481
2500 9.01708
2550 9.14328
2600 9.3004
2650 9.4525
2700 9.58475
2750 9.7273
2800 9.89876
2850 10.089
2900 10.2545
2950 10.3782
3000 10.5426
3050 10.6751
3100 10.7989
3150 10.9238
3200 10.9916
3250 11.0536
3300 11.1343
3350 11.2171
3400 11.3276
3450 11.5125
3500 11.7419
3550 11.948
3600 12.0899
3650 12.1475
3700 12.174
3750 12.2293
3800 12.3162
3850 12.4042
3900 12.5423
3950 12.6849
4000 12.8359
4050 12.9767
4100 13.1028
4150 13.2134
4200 13.3489
4250 13.4243
4300 13.4819
4350 13.4888
4400 13.4539
4450 13.494
4500 13.5548
4550 13.5883
4600 13.6523
4650 13.6962
4700 13.7791
4750 13.8942
4800 14.0256
4850 14.1475
4900 14.2778
4950 14.3815
5000 14.4441
5050 14.556
5100 14.6887
5150 14.7527
5200 14.8232
5250 14.9187
5300 15.0432
5350 15.1734
5400 15.3562
5450 15.5352
5500 15.6882
5550 15.8479
5600 16.0399
5650 16.1939
5700 16.3243
5750 16.4454
5800 16.5946
5850 16.772
5900 16.9637
5950 17.1422
6000 17.2645
6050 17.3927
6100 17.5415
6150 17.7291
6200 17.9169
6250 18.0967
6300 18.219
6350 18.3095
6400 18.3838
6450 18.4942
6500 18.648
6550 18.7895
6600 18.92
6650 18.9943
6700 19.0102
6750 19.0428
6800 19.1068
6850 19.1654
6900 19.203
6950 19.2736
7000 19.4397
7050 19.5401
7100 19.6223
7150 19.7203
7200 19.8391
7250 19.9189
7300 20.0352
7350 20.1155
7400 20.2011
7450 20.3589
7500 20.5252
7550 20.7212
7600 20.8748
7650 20.9923
7700 21.1877
7750 21.3317
7800 21.4754
7850 21.6539
7900 21.7702
7950 21.9192
8000 22.053
8050 22.1628
8100 22.264
8150 22.3517
8200 22.4078
8250 22.4575
8300 22.5898
8350 22.6998
8400 22.8155
8450 22.9549
8500 23.0175
8550 23.034
8600 23.0572
8650 23.1222
8700 23.167
8750 23.1886
8800 23.2721
8850 23.3306
8900 23.3317
8950 23.3917
9000 23.4599
9050 23.5019
9100 23.5278
9150 23.5606
9200 23.5939
9250 23.6458
9300 23.6854
9350 23.794
9400 23.8876
9450 23.9246
9500 23.9701
9550 24.121
9600 24.2955
9650 24.4309
9700 24.5556
9750 24.6411
9800 24.7586
9850 24.8721
9900 24.9387
9950 25.011
10000 25.0424
10050 25.1262
10100 25.137
10150 25.1397
10200 25.1622
10250 25.1677
10300 25.165
10350 25.1109
10400 25.157
10450 25.2358
10500 25.3769
10550 25.4944
10600 25.5632
10650 25.6955
10700 25.799
10750 25.9926
10800 26.1155
10850 26.2243
10900 26.3392
10950 26.4295
11000 26.4705
11050 26.544
11100 26.7371
11150 26.8455
11200 27.0101
11250 27.1679
11300 27.2531
11350 27.2675
11400 27.3498
11450 27.4163
11500 27.4316
11550 27.4736
11600 27.5519
11650 27.5986
11700 27.6492
11750 27.7443
11800 27.8665
11850 27.9547
11900 28.0699
11950 28.1655
12000 28.3051
12050 28.365
12100 28.4176
12150 28.4281
12200 28.4351
12250 28.452
12300 28.4444
12350 28.4645
12400 28.4087
12450 28.3885
12500 28.3287
12550 28.3463
12600 28.349
12650 28.3999
12700 28.4677
12750 28.4877
12800 28.5091
12850 28.5625
12900 28.5917
12950 28.5605
13000 28.5284
13050 28.5504
13100 28.6037
13150 28.712
13200 28.8695
13250 28.9692
13300 29.0308
13350 29.1053
13400 29.2356
13450 29.4289
13500 29.5301
13550 29.6924
13600 29.9075
13650 30.036
13700 30.1835
13750 30.2904
13800 30.3911
13850 30.5211
13900 30.6164
13950 30.6774
14000 30.8073
14050 30.9357
14100 31.024
14150 31.0971
14200 31.1579
14250 31.2305
14300 31.2506
14350 31.2473
14400 31.2609
14450 31.3043
14500 31.3395
14550 31.3454
14600 31.4409
14650 31.5166
14700 31.5502
14750 31.6087
14800 31.7025
14850 31.8362
14900 32.0526
14950 32.1606
15000 32.3055
15050 32.5111
15100 32.6736
15150 32.8698
15200 33.0421
15250 33.1279
15300 33.2274
15350 33.3497
15400 33.4195
15450 33.4894
15500 33.5855
15550 33.7174
15600 33.8368
15650 33.9942
15700 34.1193
15750 34.2449
15800 34.4117
15850 34.5601
15900 34.7305
15950 34.8784
16000 35.0209
16050 35.1125
16100 35.2379
16150 35.3525
16200 35.4463
16250 35.534
16300 35.6158
16350 35.7858
16400 35.9089
16450 35.9557
16500 36.1402
16550 36.3565
16600 36.4789
16650 36.5487
16700 36.6322
16750 36.7312
16800 36.917
16850 37.0703
16900 37.0712
16950 37.0419
17000 37.0495
17050 37.1402
17100 37.2102
17150 37.351
17200 37.4114
17250 37.4509
17300 37.5226
17350 37.6007
17400 37.6242
17450 37.6728
17500 37.8547
17550 37.9856
17600 38.0977
17650 38.252
17700 38.4591
17750 38.6334
17800 38.6846
17850 38.6699
17900 38.6548
17950 38.6439
18000 38.6436
18050 38.7983
18100 38.9258
18150 39.0299
18200 39.1818
18250 39.3448
18300 39.474
18350 39.715
18400 39.9209
18450 40.1231
18500 40.2459
18550 40.4216
18600 40.5108
18650 40.6404
18700 40.7714
18750 40.9253
18800 41.0607
18850 41.2219
18900 41.42
18950 41.569
19000 41.749
19050 42.0075
19100 42.2902
19150 42.5311
19200 42.6374
19250 42.6808
19300 42.7369
19350 42.8482
19400 42.9435
19450 43.0359
19500 43.091
19550 43.1412
