# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
0 1.41595e-28
100 0.51621
200 1.13134
300 1.66143
400 2.13506
500 2.59911
600 3.03564
700 3.39332
800 3.79163
900 4.1705
1000 4.55375
1100 4.90311
1200 5.20049
1300 5.50927
1400 5.79951
1500 6.07907
1600 6.37794
1700 6.68269
1800 6.97931
1900 7.22152
2000 7.40312
2100 7.73265
2200 8.00812
2300 8.24686
2400 8.43295
2500 8.62321
2600 8.85831
2700 9.1539
2800 9.34429
2900 9.6271
3000 9.89413
3100 10.1182
3200 10.3502
3300 10.5304
3400 10.6567
3500 10.818
3600 11.0193
3700 11.2264
3800 11.4727
3900 11.724
