# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 22.3981
100 22.3999
200 22.3937
300 22.3914
400 22.379
500 22.3678
600 22.3601
700 22.3633
800 22.3582
900 22.372
1000 22.395
1100 22.4119
1200 22.4225
1300 22.4212
1400 22.4242
1500 22.4202
1600 22.4142
1700 22.4149
1800 22.4176
1900 22.4222
2000 22.4088
2100 22.3937
2200 22.3783
2300 22.3854
2400 22.3799
2500 22.3803
2600 22.3843
2700 22.3987
2800 22.4035
2900 22.3925
3000 22.3968
3100 22.3716
3200 22.3671
3300 22.3625
3400 22.3609
3500 22.3719
3600 22.3689
3700 22.3861
3800 22.3939
3900 22.396
4000 22.4056
4100 22.4096
4200 22.404
4300 22.41
4400 22.4086
4500 22.4161
4600 22.4363
4700 22.453
4800 22.4559
4900 22.4711
5000 22.4683
5100 22.4693
5200 22.4654
5300 22.4661
5400 22.4667
5500 22.4542
5600 22.4389
5700 22.4343
5800 22.4296
5900 22.4148
6000 22.4056
6100 22.3979
6200 22.3783
6300 22.3647
6400 22.3737
6500 22.3605
6600 22.3411
6700 22.3489
6800 22.3625
6900 22.3768
7000 22.3829
7100 22.3894
7200 22.3943
7300 22.4012
7400 22.4024
7500 22.4009
7600 22.3894
7700 22.3786
7800 22.3756
7900 22.3728
8000 22.3665
8100 22.3741
8200 22.3724
8300 22.3739
8400 22.3811
8500 22.3867
8600 22.383
8700 22.3749
8800 22.3833
8900 22.3867
9000 22.3813
9100 22.3911
9200 22.3961
9300 22.4201
9400 22.4214
9500 22.4258
9600 22.4089
9700 22.4077
9800 22.4084
9900 22.4232
10000 22.4459
10100 22.4445
10200 22.4457
10300 22.4552
10400 22.4647
10500 22.4733
10600 22.4911
10700 22.4942
10800 22.4925
10900 22.4959
11000 22.4897
11100 22.4906
11200 22.4932
11300 22.476
11400 22.4608
11500 22.4399
11600 22.4472
11700 22.4381
11800 22.434
11900 22.4328
12000 22.4255
12100 22.4079
12200 22.4052
12300 22.4101
12400 22.4216
12500 22.4396
12600 22.4606
12700 22.4653
12800 22.4793
12900 22.5018
13000 22.5063
13100 22.5167
13200 22.5189
13300 22.5316
13400 22.5459
13500 22.5507
13600 22.5551
13700 22.5551
13800 22.5798
13900 22.6062
14000 22.6136
14100 22.6014
14200 22.6138
14300 22.6332
14400 22.6552
14500 22.6711
14600 22.675
14700 22.6706
14800 22.6833
14900 22.6799
15000 22.6671
15100 22.6617
15200 22.6443
15300 22.6328
15400 22.6424
15500 22.6529
15600 22.6468
15700 22.6516
15800 22.6477
15900 22.6338
16000 22.622
16100 22.6206
16200 22.6234
16300 22.626
16400 22.6333
16500 22.6409
16600 22.6556
16700 22.6722
16800 22.6731
16900 22.6708
17000 22.6772
17100 22.6657
17200 22.6641
17300 22.6658
17400 22.6689
17500 22.6783
17600 22.6769
17700 22.6789
17800 22.6751
17900 22.6651
18000 22.6627
18100 22.6757
18200 22.6812
18300 22.6755
18400 22.6997
18500 22.708
18600 22.7161
18700 22.7393
18800 22.7384
18900 22.7468
19000 22.7511
19100 22.7441
19200 22.7249
19300 22.7114
19400 22.7015
19500 22.6907
19600 22.6899
19700 22.6735
19800 22.6593
19900 22.6611
20000 22.6618
20100 22.6686
20200 22.6845
20300 22.6846
20400 22.6942
20500 22.7021
20600 22.703
20700 22.7131
20800 22.7096
20900 22.7137
21000 22.7194
21100 22.7394
21200 22.7613
21300 22.767
21400 22.7838
21500 22.7839
21600 22.7861
21700 22.7986
21800 22.821
21900 22.8289
22000 22.8264
22100 22.8223
22200 22.8227
22300 22.8387
22400 22.85
22500 22.8575
22600 22.8538
22700 22.8258
22800 22.8049
22900 22.7957
23000 22.7881
23100 22.7779
23200 22.7777
23300 22.775
23400 22.7705
23500 22.7778
23600 22.7929
23700 22.7997
23800 22.7974
23900 22.8021
24000 22.8054
24100 22.8074
24200 22.8108
24300 22.8153
24400 22.8198
24500 22.7991
24600 22.7957
24700 22.8056
24800 22.823
24900 22.8207
25000 22.8101
25100 22.8158
25200 22.8298
25300 22.8295
25400 22.8349
25500 22.8294
25600 22.8175
25700 22.8178
25800 22.8253
25900 22.825
26000 22.8209
26100 22.8134
26200 22.8026
26300 22.8046
26400 22.8091
26500 22.8146
26600 22.8223
26700 22.8288
26800 22.8372
26900 22.8397
27000 22.84
27100 22.8488
27200 22.8432
27300 22.8387
27400 22.8486
27500 22.8461
27600 22.8358
27700 22.838
27800 22.8392
27900 22.831
28000 22.8319
28100 22.834
28200 22.8274
28300 22.8321
28400 22.8501
28500 22.8617
28600 22.8661
28700 22.8791
28800 22.9052
28900 22.9107
29000 22.9191
29100 22.9258
29200 22.9208
29300 22.9263
29400 22.9243
29500 22.9257
29600 22.9321
29700 22.926
29800 22.915
29900 22.9098
30000 22.9017
30100 22.9038
30200 22.891
30300 22.8938
30400 22.9024
30500 22.8981
30600 22.8891
30700 22.9028
30800 22.9058
30900 22.9118
31000 22.906
31100 22.9043
31200 22.8952
31300 22.9015
31400 22.9223
31500 22.9389
31600 22.9513
31700 22.9628
31800 22.9626
31900 22.973
32000 22.987
32100 22.9826
32200 22.9894
32300 22.9979
32400 22.9934
32500 22.9969
