# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 21.9704
100 21.9675
200 21.973
300 21.9671
400 21.9772
500 21.9997
600 22.0047
700 21.9972
800 22.0091
900 22.0353
1000 22.0602
1100 22.065
1200 22.078
1300 22.0967
1400 22.1053
1500 22.1051
1600 22.097
1700 22.0921
1800 22.1051
1900 22.1156
2000 22.1132
2100 22.1311
2200 22.1608
2300 22.1787
2400 22.1844
2500 22.1932
2600 22.2075
2700 22.2167
2800 22.2101
2900 22.2243
3000 22.2358
3100 22.2603
3200 22.2755
3300 22.2832
3400 22.286
3500 22.2939
3600 22.2976
3700 22.2889
3800 22.2871
3900 22.2978
4000 22.2923
4100 22.2992
4200 22.3005
4300 22.2962
4400 22.3127
4500 22.3254
4600 22.3276
4700 22.3337
4800 22.3384
4900 22.3423
5000 22.3403
5100 22.3284
5200 22.3243
5300 22.328
5400 22.335
5500 22.3552
5600 22.3694
5700 22.3758
5800 22.3597
5900 22.3424
6000 22.3318
6100 22.3303
6200 22.3468
6300 22.3569
6400 22.3682
6500 22.3749
6600 22.3836
6700 22.3766
6800 22.3781
6900 22.3844
7000 22.3898
7100 22.3881
7200 22.384
7300 22.4055
7400 22.4136
7500 22.4089
7600 22.4192
7700 22.4519
7800 22.4628
7900 22.4629
8000 22.4761
8100 22.4784
8200 22.472
8300 22.465
8400 22.4716
8500 22.4616
8600 22.454
8700 22.4685
8800 22.4647
8900 22.4567
9000 22.4641
9100 22.4764
9200 22.4849
9300 22.4792
9400 22.4808
9500 22.4895
9600 22.5044
9700 22.5184
9800 22.5159
9900 22.5149
10000 22.5187
10100 22.5204
10200 22.5217
10300 22.5138
10400 22.5145
10500 22.5188
10600 22.5266
10700 22.5201
10800 22.5165
10900 22.5236
11000 22.5298
11100 22.5325
11200 22.5229
11300 22.5263
11400 22.5394
11500 22.5392
11600 22.5513
11700 22.5595
11800 22.5681
11900 22.5768
12000 22.5785
12100 22.5865
12200 22.6
12300 22.6091
12400 22.6052
12500 22.5975
12600 22.5933
12700 22.5842
12800 22.5692
12900 22.5651
13000 22.5704
13100 22.5827
13200 22.5886
13300 22.584
13400 22.5962
13500 22.6146
13600 22.6346
13700 22.6427
13800 22.6534
13900 22.654
14000 22.6637
14100 22.673
14200 22.6663
14300 22.6617
14400 22.6706
14500 22.6754
14600 22.6882
14700 22.6926
14800 22.7048
14900 22.71
15000 22.7172
15100 22.7328
15200 22.7303
15300 22.7408
15400 22.7451
15500 22.751
15600 22.7503
15700 22.7479
15800 22.7508
15900 22.7524
16000 22.7644
16100 22.7673
16200 22.7695
16300 22.7618
16400 22.7804
16500 22.796
16600 22.7897
16700 22.7924
16800 22.7895
16900 22.7953
17000 22.7939
17100 22.7855
17200 22.7913
17300 22.7837
17400 22.7879
17500 22.7949
17600 22.7949
17700 22.8129
17800 22.8244
17900 22.846
18000 22.8579
18100 22.8662
18200 22.877
18300 22.894
18400 22.8941
18500 22.8937
18600 22.898
18700 22.9041
18800 22.8986
18900 22.9015
19000 22.8995
19100 22.8912
19200 22.8764
19300 22.8619
19400 22.8457
19500 22.8376
19600 22.8314
19700 22.8354
19800 22.8393
19900 22.8442
20000 22.844
20100 22.8455
20200 22.8506
20300 22.8628
20400 22.8633
20500 22.8713
20600 22.8732
20700 22.8769
20800 22.8879
20900 22.8828
21000 22.8674
21100 22.8609
21200 22.8486
21300 22.854
21400 22.8588
21500 22.875
21600 22.8671
21700 22.8633
21800 22.8733
21900 22.88
22000 22.8831
22100 22.8776
22200 22.8682
22300 22.8715
22400 22.8663
22500 22.8749
22600 22.8879
22700 22.9033
22800 22.9038
22900 22.9171
23000 22.9168
23100 22.9037
23200 22.9076
23300 22.9102
23400 22.8912
23500 22.8912
23600 22.8978
23700 22.8995
23800 22.918
23900 22.9445
24000 22.9566
24100 22.9668
24200 22.9724
24300 22.9768
24400 22.9716
24500 22.9829
24600 22.9738
24700 22.988
24800 22.9891
24900 22.9821
25000 22.9703
25100 22.9839
25200 22.9975
25300 23.0101
25400 23.0088
25500 23.0142
25600 23.0298
25700 23.046
25800 23.051
25900 23.0509
26000 23.0374
26100 23.0306
26200 23.0318
26300 23.0224
26400 23.0048
26500 23.0013
26600 23.0257
26700 23.0477
26800 23.0593
26900 23.0747
27000 23.0849
27100 23.0856
27200 23.094
27300 23.1146
27400 23.1217
27500 23.1153
27600 23.1195
27700 23.1272
27800 23.1268
27900 23.1142
28000 23.1141
28100 23.1318
28200 23.1448
28300 23.1477
28400 23.1428
28500 23.1498
28600 23.1649
28700 23.1788
28800 23.1819
28900 23.2016
29000 23.2256
29100 23.2298
29200 23.2304
29300 23.2455
29400 23.2559
29500 23.2618
29600 23.2782
29700 23.2837
29800 23.2868
29900 23.287
30000 23.2857
30100 23.2846
30200 23.2769
30300 23.2729
30400 23.2648
30500 23.2577
30600 23.255
30700 23.2664
30800 23.2762
30900 23.2911
31000 23.2888
31100 23.2933
31200 23.2868
31300 23.2801
31400 23.2688
31500 23.2637
31600 23.2601
31700 23.2614
31800 23.2901
31900 23.3013
32000 23.2969
32100 23.2874
32200 23.2816
32300 23.2639
32400 23.2486
32500 23.2416
32600 23.2334
32700 23.2258
32800 23.236
32900 23.2555
33000 23.2701
33100 23.2625
33200 23.2628
33300 23.267
33400 23.2682
33500 23.2615
33600 23.2589
33700 23.2719
33800 23.2896
33900 23.3086
34000 23.3026
34100 23.3092
34200 23.3185
34300 23.3167
34400 23.3188
34500 23.3261
34600 23.3561
34700 23.3865
34800 23.3934
34900 23.3939
35000 23.396
35100 23.3922
35200 23.3983
35300 23.4127
35400 23.415
35500 23.4058
35600 23.4118
35700 23.4201
35800 23.4123
35900 23.4041
36000 23.3994
36100 23.3954
36200 23.4054
36300 23.401
36400 23.394
36500 23.3888
36600 23.3999
36700 23.4
36800 23.3955
36900 23.4078
37000 23.413
37100 23.4171
37200 23.4303
37300 23.4358
37400 23.4355
37500 23.4344
37600 23.4362
37700 23.4372
37800 23.4318
37900 23.4232
38000 23.4134
38100 23.4122
38200 23.4033
38300 23.4206
38400 23.4241
38500 23.4285
38600 23.4286
38700 23.4419
38800 23.4409
38900 23.4388
39000 23.4337
39100 23.4295
39200 23.419
39300 23.4119
39400 23.4037
39500 23.3943
39600 23.3944
39700 23.3964
39800 23.4136
39900 23.4238
40000 23.4272
40100 23.4252
40200 23.4042
40300 23.3867
40400 23.3791
40500 23.3767
40600 23.3678
40700 23.3761
40800 23.3733
40900 23.3612
41000 23.3498
41100 23.3557
41200 23.3665
41300 23.3697
41400 23.3896
41500 23.3926
41600 23.3983
41700 23.4148
41800 23.4293
41900 23.4249
42000 23.409
42100 23.3953
42200 23.3975
42300 23.4087
42400 23.4113
42500 23.4087
42600 23.3997
42700 23.401
42800 23.3857
42900 23.3728
43000 23.3614
43100 23.351
43200 23.3398
43300 23.3269
43400 23.3256
43500 23.3254
43600 23.3156
43700 23.3099
43800 23.3
43900 23.2954
44000 23.297
44100 23.3107
44200 23.3018
44300 23.2947
44400 23.2792
44500 23.2733
44600 23.266
44700 23.2661
44800 23.2618
44900 23.2689
45000 23.2897
45100 23.3019
45200 23.3126
45300 23.3071
45400 23.3067
45500 23.3016
45600 23.3025
45700 23.3002
45800 23.299
45900 23.2984
46000 23.2951
46100 23.2875
46200 23.2934
46300 23.3042
46400 23.3078
46500 23.3065
46600 23.3157
46700 23.3184
46800 23.3094
46900 23.3273
47000 23.3448
47100 23.3665
47200 23.3627
47300 23.3645
47400 23.3712
47500 23.372
47600 23.3613
47700 23.3612
47800 23.3509
47900 23.357
48000 23.3595
48100 23.3599
48200 23.3486
48300 23.3309
48400 23.3281
48500 23.3259
48600 23.3341
48700 23.3444
48800 23.3551
48900 23.3583
49000 23.3593
49100 23.3581
49200 23.349
49300 23.3381
49400 23.3378
49500 23.3305
49600 23.3234
49700 23.3219
49800 23.3123
49900 23.3083
50000 23.2958
50100 23.2956
50200 23.3141
50300 23.3301
50400 23.3188
50500 23.3184
50600 23.3341
50700 23.3423
50800 23.349
50900 23.3583
51000 23.3741
51100 23.3821
51200 23.381
51300 23.3549
51400 23.3479
51500 23.3398
51600 23.3315
51700 23.3335
51800 23.3331
51900 23.3441
52000 23.3452
52100 23.3489
52200 23.3494
52300 23.3558
52400 23.3564
52500 23.3555
52600 23.3617
52700 23.3653
52800 23.3828
52900 23.3808
53000 23.3934
53100 23.4181
53200 23.4152
53300 23.4126
53400 23.413
53500 23.4207
53600 23.4367
53700 23.4434
53800 23.4511
53900 23.447
54000 23.4373
54100 23.4342
54200 23.4436
54300 23.4443
54400 23.4461
54500 23.451
54600 23.4533
54700 23.456
54800 23.4477
54900 23.4461
55000 23.4576
55100 23.4405
55200 23.4381
55300 23.448
55400 23.4596
55500 23.4567
55600 23.4623
55700 23.4583
55800 23.4664
55900 23.4755
56000 23.4827
56100 23.4856
56200 23.4786
56300 23.4706
56400 23.4624
56500 23.4577
56600 23.461
56700 23.4609
56800 23.4602
56900 23.4508
57000 23.4518
57100 23.4593
57200 23.4757
57300 23.4937
57400 23.493
57500 23.5046
57600 23.5033
57700 23.4911
57800 23.4983
57900 23.5047
58000 23.5129
58100 23.5078
58200 23.5152
58300 23.5255
58400 23.5362
58500 23.5395
58600 23.5393
58700 23.5359
58800 23.5282
58900 23.5265
59000 23.5262
59100 23.5205
59200 23.5348
59300 23.5518
59400 23.5738
59500 23.575
59600 23.5664
59700 23.5772
59800 23.5687
59900 23.5491
60000 23.5472
60100 23.5417
60200 23.5239
60300 23.5211
60400 23.5173
60500 23.5222
60600 23.5176
60700 23.5041
60800 23.4881
60900 23.4777
61000 23.4793
61100 23.4685
61200 23.4701
61300 23.4653
61400 23.459
61500 23.4627
61600 23.4706
61700 23.4755
61800 23.4733
61900 23.4608
62000 23.4647
62100 23.4646
62200 23.4537
62300 23.4446
62400 23.4405
62500 23.4427
62600 23.449
62700 23.4438
62800 23.4354
62900 23.4199
63000 23.4135
63100 23.4203
63200 23.4314
63300 23.4496
63400 23.4515
63500 23.4489
63600 23.4458
63700 23.4675
63800 23.4588
63900 23.4522
64000 23.4407
64100 23.4254
64200 23.4143
64300 23.4286
64400 23.439
64500 23.4408
64600 23.4366
64700 23.4474
64800 23.4456
64900 23.4495
65000 23.4515
65100 23.4608
65200 23.4534
65300 23.4365
65400 23.4261
65500 23.4342
65600 23.4411
65700 23.451
65800 23.4582
65900 23.4551
66000 23.4705
66100 23.4797
66200 23.4848
66300 23.4691
66400 23.4601
66500 23.4482
66600 23.4361
66700 23.4303
66800 23.433
66900 23.4554
67000 23.4558
67100 23.4577
67200 23.4627
67300 23.4691
67400 23.4753
67500 23.4863
67600 23.4935
67700 23.5018
67800 23.5025
67900 23.5127
68000 23.5287
68100 23.5496
68200 23.5626
68300 23.5844
68400 23.5987
68500 23.609
68600 23.6155
68700 23.619
68800 23.6354
68900 23.6604
69000 23.6805
69100 23.6661
69200 23.6588
69300 23.6564
69400 23.6634
69500 23.6548
69600 23.6485
69700 23.6476
69800 23.6454
69900 23.6461
70000 23.6429
70100 23.6357
70200 23.636
70300 23.632
70400 23.6274
70500 23.626
70600 23.6142
70700 23.6157
70800 23.6273
70900 23.6237
71000 23.6178
71100 23.6219
71200 23.623
71300 23.6266
71400 23.6287
71500 23.6288
71600 23.6315
71700 23.6324
71800 23.6405
71900 23.6479
72000 23.6536
72100 23.6533
72200 23.6548
72300 23.6581
72400 23.6677
72500 23.673
72600 23.6713
72700 23.6648
72800 23.6738
72900 23.684
73000 23.6819
73100 23.6805
73200 23.6874
73300 23.6898
73400 23.6905
73500 23.7039
73600 23.7033
73700 23.6985
73800 23.7007
73900 23.7077
74000 23.7184
74100 23.7363
74200 23.7445
74300 23.7561
74400 23.7524
74500 23.7518
74600 23.7472
74700 23.752
74800 23.7551
74900 23.766
75000 23.7718
75100 23.7776
75200 23.7751
75300 23.7945
75400 23.7993
75500 23.8046
75600 23.8257
75700 23.829
75800 23.8264
75900 23.8342
76000 23.8328
76100 23.8381
76200 23.8488
76300 23.8656
76400 23.8818
76500 23.8905
76600 23.9001
76700 23.8896
76800 23.8541
76900 23.8426
77000 23.8347
77100 23.834
77200 23.8181
77300 23.8212
77400 23.8353
77500 23.8425
77600 23.8545
77700 23.8472
77800 23.8504
77900 23.8503
78000 23.8564
78100 23.8534
78200 23.8532
78300 23.8438
78400 23.8464
78500 23.8546
78600 23.8466
78700 23.8277
78800 23.8117
78900 23.8096
79000 23.8054
79100 23.8088
79200 23.8125
79300 23.8184
79400 23.8094
79500 23.8123
79600 23.821
79700 23.8226
79800 23.8084
79900 23.809
80000 23.8073
80100 23.817
80200 23.838
80300 23.8572
80400 23.8519
80500 23.8398
80600 23.8416
80700 23.8581
80800 23.8746
80900 23.894
81000 23.9081
81100 23.9295
81200 23.9396
81300 23.9317
81400 23.9275
81500 23.9479
81600 23.9566
81700 23.9728
81800 23.9773
81900 23.9789
82000 23.9824
82100 23.9832
82200 23.9789
82300 23.9655
82400 23.9555
82500 23.9412
82600 23.9352
82700 23.9254
82800 23.9184
82900 23.9208
83000 23.9147
83100 23.9066
83200 23.8949
83300 23.8937
83400 23.9042
83500 23.9153
83600 23.9195
83700 23.9125
83800 23.9078
83900 23.8886
84000 23.8918
84100 23.8935
84200 23.8819
84300 23.8903
84400 23.8975
84500 23.8964
84600 23.9147
84700 23.9193
84800 23.9218
84900 23.9209
85000 23.9235
85100 23.9256
85200 23.9195
85300 23.9209
85400 23.9248
85500 23.9231
85600 23.9167
85700 23.9154
85800 23.9239
85900 23.9237
86000 23.9197
86100 23.9105
86200 23.9139
86300 23.9077
86400 23.8972
86500 23.8936
86600 23.9038
86700 23.9026
86800 23.9143
86900 23.9259
87000 23.9243
87100 23.9188
87200 23.914
87300 23.9055
87400 23.9107
87500 23.9104
87600 23.9012
87700 23.9089
87800 23.9144
87900 23.9175
88000 23.9258
88100 23.9288
88200 23.9321
88300 23.9397
88400 23.9669
88500 23.9758
88600 23.9886
88700 23.9899
88800 23.9938
88900 23.998
89000 23.9893
89100 23.9823
89200 23.9717
89300 23.9692
89400 23.9781
89500 23.9703
89600 23.9759
89700 24.0013
89800 24.0074
89900 24.013
90000 24.0223
90100 24.0169
90200 24.0173
90300 24.0304
90400 24.0422
90500 24.0451
90600 24.0427
90700 24.0412
90800 24.047
90900 24.0493
91000 24.0488
91100 24.0587
91200 24.0594
91300 24.0655
91400 24.0688
91500 24.0641
91600 24.0677
91700 24.0614
91800 24.0685
91900 24.0764
92000 24.0753
92100 24.0793
92200 24.0878
92300 24.0791
92400 24.0684
92500 24.0735
92600 24.0931
92700 24.1058
92800 24.1116
92900 24.1177
93000 24.1171
93100 24.1228
93200 24.1201
93300 24.1148
93400 24.1283
93500 24.1428
93600 24.1692
93700 24.1833
93800 24.1924
93900 24.1986
94000 24.2014
94100 24.201
94200 24.2037
94300 24.2015
94400 24.1988
94500 24.1953
94600 24.1971
94700 24.1924
94800 24.2008
94900 24.1823
95000 24.1841
95100 24.1884
95200 24.1918
95300 24.1971
95400 24.1959
95500 24.2185
95600 24.2402
95700 24.2584
95800 24.2783
95900 24.2846
96000 24.2727
96100 24.2603
96200 24.269
96300 24.2797
96400 24.2742
96500 24.2687
96600 24.252
96700 24.2547
96800 24.2589
96900 24.2649
97000 24.2635
97100 24.251
97200 24.25
97300 24.2568
97400 24.2532
97500 24.2505
97600 24.2574
97700 24.2624
97800 24.2697
97900 24.2692
98000 24.2792
98100 24.2768
98200 24.2842
98300 24.2732
98400 24.2659
98500 24.2695
98600 24.2659
98700 24.2565
98800 24.2555
98900 24.2703
99000 24.273
99100 24.2631
99200 24.2557
99300 24.2685
99400 24.2678
99500 24.2508
99600 24.2489
99700 24.2401
99800 24.2252
99900 24.2212
100000 24.2147
