# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 20.8314
100 20.8337
200 20.8275
300 20.8299
400 20.8373
500 20.842
600 20.8543
700 20.8669
800 20.8774
900 20.893
1000 20.9056
1100 20.9159
1200 20.9391
1300 20.9443
1400 20.9454
1500 20.9563
1600 20.9654
1700 20.9729
1800 20.9818
1900 20.992
2000 20.9993
2100 20.9919
2200 20.9833
2300 20.9817
2400 20.9895
2500 20.9987
2600 21.0053
2700 21.01
2800 21.0119
2900 21.0199
3000 21.0218
3100 21.0194
3200 21.0104
3300 21.0006
3400 20.9778
3500 20.9766
3600 20.9668
3700 20.9632
3800 20.9499
3900 20.9307
4000 20.9188
4100 20.9109
4200 20.9067
4300 20.9037
4400 20.9082
4500 20.9177
4600 20.9334
4700 20.9425
4800 20.9554
4900 20.982
5000 21.0038
5100 21.0177
5200 21.0309
5300 21.0513
5400 21.0676
5500 21.0775
5600 21.1016
5700 21.122
5800 21.1555
5900 21.1758
6000 21.1875
6100 21.1952
6200 21.2083
6300 21.2172
6400 21.2246
6500 21.2172
6600 21.2198
6700 21.2181
6800 21.2162
6900 21.2238
7000 21.2318
7100 21.2497
7200 21.2566
7300 21.2455
7400 21.2641
7500 21.2734
7600 21.2648
7700 21.2604
7800 21.2631
7900 21.2671
8000 21.2726
8100 21.2729
8200 21.2778
8300 21.2802
8400 21.2789
8500 21.2742
8600 21.2664
8700 21.2639
8800 21.2688
8900 21.2707
9000 21.2778
9100 21.2723
9200 21.272
9300 21.2888
9400 21.2961
9500 21.308
9600 21.305
9700 21.2954
9800 21.2836
9900 21.276
10000 21.265
10100 21.2744
10200 21.2743
10300 21.2802
10400 21.293
10500 21.2937
10600 21.3097
10700 21.327
10800 21.344
10900 21.3548
11000 21.3586
11100 21.3588
11200 21.3601
11300 21.3691
11400 21.3767
11500 21.3905
11600 21.3973
11700 21.3978
11800 21.3917
11900 21.3786
12000 21.3856
12100 21.4032
12200 21.401
12300 21.4055
12400 21.4225
12500 21.4369
12600 21.4458
12700 21.4575
12800 21.466
12900 21.4631
13000 21.4638
13100 21.4759
13200 21.4845
13300 21.4811
13400 21.4858
13500 21.4996
13600 21.4993
13700 21.4877
13800 21.4743
13900 21.4587
14000 21.438
14100 21.4302
14200 21.4286
14300 21.4286
14400 21.4356
14500 21.4302
14600 21.4384
14700 21.4393
14800 21.4375
14900 21.4363
15000 21.4337
15100 21.4353
15200 21.4394
15300 21.4427
15400 21.447
15500 21.459
15600 21.4758
15700 21.4738
15800 21.4813
15900 21.4958
16000 21.5067
16100 21.511
16200 21.5161
16300 21.5163
16400 21.5276
16500 21.5218
16600 21.5239
16700 21.525
16800 21.5216
16900 21.5365
17000 21.5528
17100 21.5674
17200 21.5793
17300 21.5884
17400 21.6115
17500 21.6182
17600 21.6178
17700 21.6192
17800 21.6237
17900 21.6352
18000 21.6533
18100 21.6741
18200 21.6741
18300 21.6652
18400 21.6622
18500 21.6684
18600 21.6591
18700 21.6571
18800 21.6597
18900 21.6603
19000 21.6574
19100 21.6496
19200 21.6618
19300 21.6673
19400 21.6775
19500 21.6882
19600 21.6945
19700 21.7
19800 21.6889
19900 21.6841
20000 21.6881
20100 21.7001
20200 21.7129
20300 21.7099
20400 21.7063
20500 21.7183
20600 21.7283
20700 21.7315
20800 21.7498
20900 21.7628
21000 21.7634
21100 21.7699
21200 21.769
21300 21.7567
21400 21.7651
21500 21.7716
21600 21.7789
21700 21.7836
21800 21.7756
21900 21.773
22000 21.7608
22100 21.7518
22200 21.7542
22300 21.7598
22400 21.749
22500 21.7414
22600 21.7475
22700 21.7552
22800 21.7671
22900 21.757
23000 21.7568
23100 21.7595
23200 21.7664
23300 21.7808
23400 21.8011
23500 21.8083
23600 21.8082
23700 21.82
23800 21.8471
23900 21.86
24000 21.8673
24100 21.8709
24200 21.892
24300 21.9019
24400 21.8988
24500 21.9047
24600 21.9112
24700 21.9136
24800 21.9128
24900 21.9273
25000 21.9523
25100 21.9843
25200 21.997
25300 22.002
25400 22.0132
25500 22.0116
25600 22.0124
25700 22.0144
25800 22.0168
25900 22.0165
26000 22.0281
26100 22.0561
26200 22.0726
26300 22.0718
26400 22.0691
26500 22.0764
26600 22.0792
26700 22.0803
26800 22.0751
26900 22.0853
27000 22.0908
27100 22.0863
27200 22.0931
27300 22.1072
27400 22.1292
27500 22.1524
27600 22.1675
27700 22.1718
27800 22.1865
27900 22.1858
28000 22.1909
28100 22.2016
28200 22.2099
28300 22.2319
28400 22.2601
28500 22.2813
28600 22.2956
28700 22.2954
28800 22.2916
28900 22.2789
29000 22.268
29100 22.2674
29200 22.2712
29300 22.2854
29400 22.298
29500 22.3114
29600 22.3162
29700 22.3294
29800 22.3453
29900 22.3558
30000 22.3562
30100 22.3549
30200 22.3537
30300 22.3622
30400 22.3718
30500 22.3866
30600 22.3886
30700 22.3793
30800 22.3865
30900 22.3975
31000 22.3953
31100 22.3919
31200 22.399
31300 22.4009
31400 22.3931
31500 22.3857
31600 22.375
31700 22.3712
31800 22.3737
31900 22.3895
32000 22.4043
32100 22.4112
32200 22.4254
32300 22.4375
32400 22.4304
32500 22.4048
32600 22.3977
32700 22.3981
32800 22.4077
32900 22.4088
33000 22.4053
33100 22.4004
33200 22.409
33300 22.4184
33400 22.4316
33500 22.4329
33600 22.4406
33700 22.4344
33800 22.4475
33900 22.4686
34000 22.4798
34100 22.4884
34200 22.5038
34300 22.5136
34400 22.5157
34500 22.5063
34600 22.4904
34700 22.4783
34800 22.4761
34900 22.4771
35000 22.4739
35100 22.4732
35200 22.4615
35300 22.4677
35400 22.471
35500 22.4577
35600 22.4414
35700 22.4117
35800 22.4032
35900 22.3952
36000 22.384
36100 22.391
36200 22.3987
36300 22.3965
36400 22.3939
36500 22.3976
36600 22.4035
36700 22.4075
36800 22.412
36900 22.4149
37000 22.4175
37100 22.4168
37200 22.4266
37300 22.4226
37400 22.4221
37500 22.4297
37600 22.4334
37700 22.4251
37800 22.4274
37900 22.4253
38000 22.427
38100 22.421
38200 22.4425
38300 22.4666
38400 22.4873
38500 22.4965
38600 22.48
38700 22.4684
38800 22.4715
38900 22.482
39000 22.4868
39100 22.4834
39200 22.4897
39300 22.4788
39400 22.4636
39500 22.47
39600 22.4788
39700 22.4858
39800 22.4798
39900 22.5007
40000 22.5213
40100 22.5356
40200 22.5378
40300 22.5403
40400 22.5356
40500 22.5389
40600 22.5321
40700 22.5223
40800 22.5156
40900 22.5216
41000 22.5255
41100 22.5332
41200 22.5499
41300 22.5547
41400 22.5581
41500 22.5635
41600 22.5576
41700 22.5666
41800 22.5691
41900 22.5644
42000 22.5816
42100 22.5973
42200 22.6051
42300 22.6023
42400 22.589
42500 22.5749
42600 22.5759
42700 22.5863
42800 22.6067
42900 22.6304
43000 22.6415
43100 22.6392
43200 22.6576
43300 22.6664
43400 22.6674
43500 22.6611
43600 22.6492
43700 22.6415
43800 22.636
43900 22.6357
44000 22.6176
44100 22.6047
44200 22.5872
44300 22.5853
44400 22.5821
44500 22.5932
44600 22.61
44700 22.617
44800 22.6291
44900 22.6401
45000 22.6428
45100 22.6486
45200 22.6543
45300 22.6543
45400 22.6548
45500 22.6528
45600 22.6487
45700 22.6427
45800 22.6528
45900 22.6641
46000 22.6684
46100 22.6793
46200 22.6852
46300 22.6846
46400 22.69
46500 22.6981
46600 22.7208
46700 22.7321
46800 22.7435
46900 22.7586
47000 22.7717
47100 22.7817
47200 22.7889
47300 22.7911
47400 22.7811
47500 22.7688
47600 22.7772
47700 22.7774
47800 22.7869
47900 22.7946
48000 22.8072
48100 22.8048
48200 22.7893
48300 22.7873
48400 22.7894
48500 22.7948
48600 22.792
48700 22.799
48800 22.8105
48900 22.8238
49000 22.8313
49100 22.8529
49200 22.861
49300 22.8596
49400 22.8546
49500 22.8539
49600 22.8593
49700 22.8465
49800 22.8312
49900 22.8149
50000 22.8052
50100 22.8186
50200 22.8206
50300 22.8213
50400 22.8301
50500 22.8269
50600 22.8173
50700 22.825
50800 22.8217
50900 22.8175
51000 22.8149
51100 22.824
51200 22.8256
51300 22.8197
51400 22.8123
51500 22.8006
51600 22.8024
51700 22.8004
51800 22.8199
51900 22.8309
52000 22.8324
52100 22.8433
52200 22.8467
52300 22.8461
52400 22.8381
52500 22.8413
52600 22.8391
52700 22.8378
52800 22.843
52900 22.8523
53000 22.8592
53100 22.8736
53200 22.8734
53300 22.8858
53400 22.8958
53500 22.9113
53600 22.9216
53700 22.9235
53800 22.9333
53900 22.9589
54000 22.992
54100 23.0045
54200 23.0271
54300 23.0432
54400 23.0517
54500 23.0464
54600 23.0394
54700 23.0442
54800 23.045
54900 23.0477
55000 23.0421
55100 23.0255
55200 23.025
55300 23.0251
55400 23.0359
55500 23.0487
55600 23.0479
55700 23.0545
55800 23.0598
55900 23.0646
56000 23.0684
56100 23.0731
56200 23.0801
56300 23.0918
56400 23.0952
56500 23.1009
56600 23.1103
56700 23.1126
56800 23.1136
56900 23.1065
57000 23.1071
57100 23.096
57200 23.0807
57300 23.0787
57400 23.0798
57500 23.0869
57600 23.088
57700 23.0957
57800 23.1059
57900 23.111
58000 23.1018
58100 23.0915
58200 23.0833
58300 23.0705
58400 23.0654
58500 23.0725
58600 23.0717
58700 23.0647
58800 23.0467
58900 23.0343
59000 23.0333
59100 23.0421
59200 23.0451
59300 23.0533
59400 23.0599
59500 23.0659
59600 23.0673
59700 23.065
59800 23.0503
59900 23.0436
60000 23.0455
60100 23.0481
60200 23.0587
60300 23.067
60400 23.0697
60500 23.0825
60600 23.087
60700 23.0926
60800 23.0859
60900 23.0851
61000 23.0833
61100 23.0789
61200 23.0921
61300 23.0995
61400 23.1015
61500 23.0946
61600 23.1026
61700 23.1134
61800 23.1141
61900 23.1017
62000 23.1054
62100 23.1165
62200 23.1166
62300 23.107
62400 23.1005
62500 23.0953
62600 23.0825
62700 23.0521
62800 23.042
62900 23.0291
63000 23.0071
63100 22.9984
63200 23
63300 23.0161
63400 23.0375
63500 23.0407
63600 23.0451
63700 23.0327
63800 23.0351
63900 23.0534
64000 23.0511
64100 23.0529
64200 23.043
64300 23.0307
64400 23.0268
64500 23.0384
64600 23.0283
64700 23.0194
64800 23.0084
64900 23.0019
65000 23.019
