# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 21.4894
100 21.4906
200 21.4963
300 21.4998
400 21.5023
500 21.51
600 21.5004
700 21.4747
800 21.4562
900 21.463
1000 21.4587
1100 21.4641
1200 21.4634
1300 21.4691
1400 21.4659
1500 21.4785
1600 21.4871
1700 21.4825
1800 21.4768
1900 21.47
2000 21.4773
2100 21.4987
2200 21.5184
2300 21.5453
2400 21.5609
2500 21.5668
2600 21.568
2700 21.5643
2800 21.5596
2900 21.5507
3000 21.5399
3100 21.525
3200 21.523
3300 21.5218
3400 21.5164
3500 21.5193
3600 21.5137
3700 21.513
3800 21.5178
3900 21.5288
4000 21.5403
4100 21.5557
4200 21.5648
4300 21.5737
4400 21.5826
4500 21.5964
4600 21.589
4700 21.5913
4800 21.5816
4900 21.5837
5000 21.599
5100 21.6011
5200 21.5944
5300 21.582
5400 21.5763
5500 21.5836
5600 21.5988
5700 21.602
5800 21.6054
5900 21.6203
6000 21.6253
6100 21.6314
6200 21.6515
6300 21.6678
6400 21.6666
6500 21.674
6600 21.6843
6700 21.6973
6800 21.7001
6900 21.7122
7000 21.7221
7100 21.711
7200 21.7051
7300 21.6945
7400 21.68
7500 21.6783
7600 21.6839
7700 21.6921
7800 21.6996
7900 21.6906
8000 21.6762
8100 21.666
8200 21.6575
8300 21.6647
8400 21.6707
8500 21.6753
8600 21.6765
8700 21.6912
8800 21.7058
8900 21.708
9000 21.7225
9100 21.7364
9200 21.7476
9300 21.7497
9400 21.7481
9500 21.7644
9600 21.7755
9700 21.7971
9800 21.814
9900 21.834
10000 21.8626
10100 21.8894
10200 21.897
10300 21.9015
10400 21.8943
10500 21.8899
10600 21.9124
10700 21.924
10800 21.9519
10900 21.9783
11000 21.9838
11100 21.9784
11200 21.9688
11300 21.9606
11400 21.9867
11500 21.9905
11600 21.9946
11700 21.9961
11800 21.9889
11900 21.9914
12000 21.9929
12100 21.9931
12200 21.9944
12300 21.9924
12400 21.9854
12500 21.9738
12600 21.9849
12700 21.9889
12800 21.9817
12900 21.9731
13000 21.9602
13100 21.9574
13200 21.9554
13300 21.9507
13400 21.963
13500 21.9613
13600 21.9749
13700 21.9768
13800 21.9797
13900 21.9761
14000 21.9744
14100 21.9698
14200 21.9698
14300 21.9752
14400 21.9647
14500 21.9724
14600 21.9714
14700 21.9727
14800 21.9721
14900 21.9789
15000 21.9798
15100 21.9721
15200 21.969
15300 21.9697
15400 21.9578
15500 21.9459
15600 21.9472
15700 21.9656
15800 21.9879
15900 22.0067
16000 22.0246
16100 22.0177
16200 22.0258
16300 22.0477
16400 22.0485
16500 22.044
16600 22.0294
16700 22.018
16800 22.0034
16900 22.0049
17000 22.0054
17100 22.0009
17200 21.9991
17300 21.9907
17400 21.974
17500 21.9724
17600 21.9798
17700 21.978
17800 21.9772
17900 21.9767
18000 21.9587
18100 21.9669
18200 21.9736
18300 21.9769
18400 21.9794
18500 21.9885
18600 21.9934
18700 21.9956
18800 21.9895
18900 22.0098
19000 22.0171
19100 22.0149
19200 22.0203
19300 22.0272
19400 22.0263
19500 22.0338
19600 22.0334
19700 22.0347
19800 22.0326
19900 22.0341
20000 22.0211
20100 22.0299
20200 22.0336
20300 22.0361
20400 22.0508
20500 22.0621
20600 22.0786
20700 22.0856
20800 22.0933
20900 22.1061
21000 22.1215
21100 22.1297
21200 22.1353
21300 22.146
21400 22.1463
21500 22.1432
21600 22.1321
21700 22.1336
21800 22.129
21900 22.1425
22000 22.1492
22100 22.1562
22200 22.1583
22300 22.1545
22400 22.1482
22500 22.1452
22600 22.1394
22700 22.1235
22800 22.1143
22900 22.1171
23000 22.1153
23100 22.1344
23200 22.1516
23300 22.1649
23400 22.1783
23500 22.177
23600 22.1811
23700 22.1863
23800 22.2021
23900 22.2037
24000 22.2091
24100 22.1914
24200 22.1805
24300 22.1705
24400 22.165
24500 22.1602
24600 22.1514
24700 22.1448
24800 22.1456
24900 22.1501
25000 22.1631
25100 22.1868
25200 22.1945
25300 22.1891
25400 22.1995
25500 22.2071
25600 22.2245
25700 22.2237
25800 22.2213
25900 22.2216
26000 22.2419
26100 22.2566
26200 22.2642
26300 22.2647
26400 22.263
26500 22.2553
26600 22.258
26700 22.2625
26800 22.2788
26900 22.2829
27000 22.2837
27100 22.2874
27200 22.2884
27300 22.2998
27400 22.3027
27500 22.2932
27600 22.2953
27700 22.2851
27800 22.2886
27900 22.2893
28000 22.2959
28100 22.2991
28200 22.3048
28300 22.3093
28400 22.3237
28500 22.3306
28600 22.3352
