# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 22.2643
100 22.2649
200 22.2733
300 22.2691
400 22.2585
500 22.2474
600 22.2431
700 22.2476
800 22.2559
900 22.2551
1000 22.2542
1100 22.2592
1200 22.275
1300 22.2757
1400 22.2909
1500 22.3169
1600 22.3367
1700 22.3407
1800 22.3622
1900 22.3711
2000 22.3723
2100 22.3687
2200 22.3578
2300 22.3543
2400 22.3617
2500 22.3671
2600 22.3595
2700 22.3744
2800 22.3864
2900 22.3955
3000 22.3967
3100 22.3956
3200 22.3985
3300 22.4142
3400 22.4058
3500 22.419
3600 22.4212
3700 22.4231
3800 22.4149
3900 22.4146
4000 22.4201
4100 22.4256
4200 22.4402
4300 22.4466
4400 22.4403
4500 22.4204
4600 22.4114
4700 22.415
4800 22.4174
4900 22.4092
5000 22.4072
5100 22.4117
5200 22.4264
5300 22.4407
5400 22.4549
5500 22.4687
5600 22.4889
5700 22.4966
5800 22.5105
5900 22.5067
6000 22.5003
6100 22.5104
6200 22.5092
6300 22.5027
6400 22.5028
6500 22.5051
6600 22.5025
6700 22.4945
6800 22.4953
6900 22.4826
7000 22.474
7100 22.4652
7200 22.452
7300 22.4549
7400 22.4552
7500 22.4591
7600 22.4552
7700 22.4588
7800 22.4648
7900 22.4676
8000 22.4676
8100 22.4574
8200 22.4698
8300 22.4747
8400 22.4744
8500 22.4783
8600 22.4901
8700 22.4914
8800 22.4847
8900 22.4921
9000 22.501
9100 22.4996
9200 22.4911
9300 22.4823
9400 22.4828
9500 22.4956
9600 22.5042
9700 22.4982
9800 22.4944
9900 22.5065
10000 22.5132
10100 22.5127
10200 22.4988
10300 22.4827
10400 22.471
10500 22.4553
10600 22.4532
10700 22.4592
10800 22.4593
10900 22.4538
11000 22.4417
11100 22.4249
11200 22.4192
11300 22.4044
11400 22.4011
11500 22.3981
11600 22.3905
11700 22.3885
11800 22.3813
11900 22.3701
12000 22.3755
12100 22.3853
12200 22.3944
12300 22.4107
12400 22.4156
12500 22.4209
12600 22.4299
12700 22.4343
12800 22.412
12900 22.4096
13000 22.418
13100 22.4384
13200 22.4536
13300 22.4652
13400 22.4684
13500 22.4625
13600 22.4598
13700 22.4816
13800 22.4862
13900 22.483
14000 22.4786
14100 22.4674
14200 22.4589
14300 22.4527
14400 22.4477
14500 22.4612
14600 22.4736
14700 22.4624
14800 22.4471
14900 22.4534
15000 22.458
15100 22.4648
15200 22.4561
15300 22.4585
15400 22.4683
15500 22.4775
15600 22.4889
15700 22.4808
15800 22.4717
15900 22.4755
16000 22.4888
16100 22.5087
16200 22.5122
16300 22.5187
16400 22.5163
16500 22.5118
16600 22.5191
16700 22.5121
16800 22.4971
16900 22.5116
17000 22.5264
17100 22.5425
17200 22.5636
17300 22.5737
17400 22.5722
17500 22.5605
17600 22.5517
17700 22.5453
17800 22.5437
17900 22.5425
18000 22.5441
18100 22.5406
18200 22.5326
18300 22.5279
18400 22.514
18500 22.5118
18600 22.5017
18700 22.4946
18800 22.4999
18900 22.5005
19000 22.5008
19100 22.507
19200 22.5062
19300 22.4985
19400 22.5127
19500 22.5245
19600 22.5356
19700 22.5444
19800 22.5397
19900 22.5328
20000 22.53
20100 22.5306
20200 22.536
20300 22.5279
20400 22.5202
20500 22.5148
20600 22.5265
20700 22.527
20800 22.5195
20900 22.5288
21000 22.5392
21100 22.55
21200 22.561
21300 22.5839
21400 22.5864
21500 22.5744
21600 22.5783
21700 22.5736
21800 22.5602
21900 22.5502
22000 22.5462
22100 22.5465
22200 22.5528
22300 22.5629
22400 22.5719
22500 22.5693
22600 22.5939
22700 22.6023
22800 22.6126
22900 22.6304
23000 22.639
23100 22.6535
23200 22.6658
23300 22.6768
23400 22.6739
23500 22.67
23600 22.6609
23700 22.6678
23800 22.6862
23900 22.7044
24000 22.7182
24100 22.7246
24200 22.731
24300 22.7497
24400 22.7512
24500 22.7484
24600 22.7346
24700 22.7355
24800 22.721
24900 22.7108
25000 22.7051
25100 22.7158
25200 22.732
25300 22.7535
25400 22.762
25500 22.7765
25600 22.8053
25700 22.8307
25800 22.8431
25900 22.8484
26000 22.846
26100 22.8543
26200 22.8521
26300 22.8477
26400 22.8573
26500 22.8646
26600 22.885
26700 22.8918
26800 22.8886
26900 22.901
27000 22.9032
27100 22.9103
27200 22.9231
27300 22.9304
27400 22.9445
27500 22.9547
27600 22.9671
27700 22.9698
27800 22.978
27900 22.9806
28000 22.9812
28100 22.979
28200 22.9798
28300 22.9872
28400 22.9898
28500 23.0014
28600 23.0141
28700 23.0097
28800 23.0096
28900 23.0183
29000 23.0342
29100 23.0476
29200 23.0555
29300 23.0519
29400 23.0429
29500 23.0382
29600 23.0316
29700 23.021
29800 23.0031
29900 22.9931
30000 22.9871
30100 22.9836
30200 22.9963
30300 22.9998
30400 22.9823
30500 22.9698
30600 22.9648
30700 22.9602
30800 22.9523
30900 22.9677
31000 22.9707
31100 22.9677
31200 22.9788
31300 22.9976
31400 22.9961
31500 22.9884
31600 22.9892
31700 23.0116
31800 23.0174
31900 23.0273
32000 23.0116
32100 23.0186
32200 23.0361
32300 23.0352
32400 23.0217
32500 23.0258
32600 23.0152
32700 23.0052
32800 23.0181
32900 23.0172
33000 23.0214
33100 23.03
33200 23.0338
33300 23.046
33400 23.0634
33500 23.0676
33600 23.07
33700 23.0608
33800 23.0673
33900 23.0696
34000 23.0789
34100 23.0958
34200 23.0937
34300 23.0901
34400 23.0934
34500 23.0949
34600 23.0984
34700 23.0993
34800 23.1033
34900 23.1052
35000 23.1026
35100 23.0912
35200 23.0927
35300 23.0865
35400 23.0825
35500 23.0748
35600 23.0772
35700 23.0811
35800 23.0917
35900 23.0891
36000 23.0846
36100 23.0882
36200 23.09
36300 23.0921
36400 23.0991
36500 23.1014
36600 23.1046
36700 23.0945
36800 23.0959
36900 23.0983
37000 23.1007
37100 23.1045
37200 23.1172
37300 23.1206
37400 23.1229
37500 23.1238
37600 23.133
37700 23.1452
37800 23.1635
37900 23.1689
38000 23.1577
38100 23.1495
38200 23.1358
38300 23.139
