# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
0 23.1437
100 23.1463
200 23.1501
300 23.1673
400 23.1636
500 23.1637
600 23.1648
700 23.1604
800 23.1527
900 23.1555
1000 23.1536
1100 23.1378
1200 23.1378
1300 23.1438
1400 23.1499
1500 23.1444
1600 23.1441
1700 23.1452
1800 23.1432
1900 23.1451
2000 23.1494
2100 23.144
2200 23.1385
2300 23.1255
2400 23.1146
2500 23.1208
2600 23.1273
2700 23.1255
2800 23.1241
2900 23.1181
3000 23.1064
3100 23.1056
3200 23.1041
3300 23.0899
3400 23.091
3500 23.0772
3600 23.0836
3700 23.0833
3800 23.0937
3900 23.1217
4000 23.1363
4100 23.1521
4200 23.1738
4300 23.1857
4400 23.1813
4500 23.1794
4600 23.1713
4700 23.191
4800 23.2107
4900 23.2255
5000 23.2277
5100 23.2345
5200 23.2356
5300 23.2274
5400 23.2167
5500 23.2155
5600 23.2046
5700 23.2002
5800 23.2026
5900 23.2028
6000 23.201
6100 23.2048
6200 23.2134
6300 23.2246
6400 23.2288
6500 23.2228
6600 23.2278
6700 23.2493
6800 23.2524
6900 23.2563
7000 23.2529
7100 23.2573
7200 23.2495
7300 23.2421
7400 23.2354
7500 23.2276
7600 23.2411
7700 23.2447
7800 23.2395
7900 23.2291
8000 23.2415
8100 23.2287
8200 23.2352
8300 23.2236
8400 23.2177
8500 23.2368
8600 23.2683
8700 23.2919
8800 23.327
8900 23.3608
9000 23.3784
9100 23.3855
9200 23.3823
9300 23.3682
9400 23.354
9500 23.3525
9600 23.3604
9700 23.377
9800 23.3773
9900 23.386
10000 23.396
10100 23.4167
10200 23.4361
10300 23.454
10400 23.4604
10500 23.4584
10600 23.46
10700 23.4747
10800 23.4754
10900 23.478
11000 23.474
11100 23.493
11200 23.4979
11300 23.496
11400 23.4986
11500 23.4999
11600 23.5057
11700 23.5056
11800 23.5094
11900 23.5121
12000 23.5046
12100 23.5113
12200 23.5082
12300 23.5125
12400 23.5146
